from_node,to_node,distance,travel_time,link_type
690,686,19.473833341461333,12.171145838413333,0
686,690,19.473833341461333,12.171145838413333,0
690,691,170.99306628790188,106.87066642993867,0
691,690,170.99306628790188,106.87066642993867,0
692,689,17.61786130076444,11.011163312977773,0
689,692,17.61786130076444,11.011163312977773,0
692,696,44.850156270955,28.03134766934687,0
696,692,44.850156270955,28.03134766934687,0
694,676,143.88624602236013,89.92890376397507,0
676,694,143.88624602236013,89.92890376397507,0
694,641,453.4764572487534,283.42278578047086,0
641,694,453.4764572487534,283.42278578047086,0
695,690,42.42088837005157,26.51305523128223,0
690,695,42.42088837005157,26.51305523128223,0
695,713,268.77965170505115,167.98728231565696,0
713,695,268.77965170505115,167.98728231565696,0
697,680,116.10703024225504,72.56689390140939,0
680,697,116.10703024225504,72.56689390140939,0
697,709,81.5275877823972,50.95474236399825,0
709,697,81.5275877823972,50.95474236399825,0
698,699,66.1423001731264,41.338937608204,0
699,698,66.1423001731264,41.338937608204,0
698,661,177.1055811316614,110.69098820728837,0
661,698,177.1055811316614,110.69098820728837,0
698,658,291.88178634130287,182.4261164633143,0
658,698,291.88178634130287,182.4261164633143,0
699,700,52.731279245559065,32.957049528474414,0
700,699,52.731279245559065,32.957049528474414,0
699,739,183.31559548774095,114.57224717983809,0
739,699,183.31559548774095,114.57224717983809,0
700,701,99.67006288023799,62.293789300148745,0
701,700,99.67006288023799,62.293789300148745,0
700,938,349.03313937893955,218.1457121118372,0
938,700,349.03313937893955,218.1457121118372,0
701,687,77.41979752136648,48.38737345085404,0
687,701,77.41979752136648,48.38737345085404,0
701,702,91.13570780653735,56.95981737908584,0
702,701,91.13570780653735,56.95981737908584,0
702,703,109.97244693432171,68.73277933395106,0
703,702,109.97244693432171,68.73277933395106,0
703,662,171.8783312200534,107.42395701253338,0
662,703,171.8783312200534,107.42395701253338,0
704,698,113.8562312395606,71.16014452472537,0
698,704,113.8562312395606,71.16014452472537,0
704,676,253.23878622547886,158.2742413909243,0
676,704,253.23878622547886,158.2742413909243,0
704,737,186.1160365942868,116.32252287142926,0
737,704,186.1160365942868,116.32252287142926,0
705,712,78.94831299301399,49.34269562063374,0
712,705,78.94831299301399,49.34269562063374,0
705,693,89.43581735165384,55.89738584478365,0
693,705,89.43581735165384,55.89738584478365,0
706,692,162.3986720474025,101.49917002962655,0
692,706,162.3986720474025,101.49917002962655,0
706,633,385.1691472305873,240.73071701911707,0
633,706,385.1691472305873,240.73071701911707,0
706,633,387.72355067604633,242.32721917252894,0
633,706,387.72355067604633,242.32721917252894,0
708,704,96.32463591641165,60.20289744775728,0
704,708,96.32463591641165,60.20289744775728,0
708,694,222.23426750466345,138.89641719041464,0
694,708,222.23426750466345,138.89641719041464,0
709,652,394.55303580790286,246.59564737993927,0
652,709,394.55303580790286,246.59564737993927,0
709,716,96.5979467453457,60.373716715841056,0
716,709,96.5979467453457,60.373716715841056,0
710,675,223.55274161495225,139.72046350934514,0
675,710,223.55274161495225,139.72046350934514,0
711,664,235.38023987759232,147.11264992349518,0
664,711,235.38023987759232,147.11264992349518,0
712,681,197.12489347240341,123.20305842025213,0
681,712,197.12489347240341,123.20305842025213,0
713,720,73.50171986442496,45.9385749152656,0
720,713,73.50171986442496,45.9385749152656,0
714,708,94.93891960595457,59.3368247537216,0
708,714,94.93891960595457,59.3368247537216,0
715,705,72.85293635166603,45.53308521979127,0
705,715,72.85293635166603,45.53308521979127,0
716,670,334.40010119359675,209.00006324599795,0
670,716,334.40010119359675,209.00006324599795,0
716,741,155.27517897855427,97.04698686159641,0
741,716,155.27517897855427,97.04698686159641,0
717,721,132.90250164591995,83.06406352869996,0
721,717,132.90250164591995,83.06406352869996,0
718,702,107.70958391753331,67.3184899484583,0
702,718,107.70958391753331,67.3184899484583,0
719,666,288.3386672315626,180.21166701972663,0
666,719,288.3386672315626,180.21166701972663,0
719,711,68.80176363370357,43.00110227106473,0
711,719,68.80176363370357,43.00110227106473,0
720,726,90.590749960376,56.619218725235,0
726,720,90.590749960376,56.619218725235,0
721,706,100.27966002609088,62.6747875163068,0
706,721,100.27966002609088,62.6747875163068,0
722,709,122.62237911632387,76.63898694770242,0
709,722,122.62237911632387,76.63898694770242,0
722,728,42.080254386071864,26.300158991294914,0
728,722,42.080254386071864,26.300158991294914,0
723,724,8.229904536643055,5.143690335401909,0
724,723,8.229904536643055,5.143690335401909,0
724,714,125.72057384694163,78.57535865433852,0
714,724,125.72057384694163,78.57535865433852,0
724,694,185.32240255544312,115.82650159715195,0
694,724,185.32240255544312,115.82650159715195,0
725,723,95.70737750088392,59.81711093805245,0
723,725,95.70737750088392,59.81711093805245,0
726,725,94.48848858828836,59.055305367680226,0
725,726,94.48848858828836,59.055305367680226,0
727,718,107.2805248655832,67.0503280409895,0
718,727,107.2805248655832,67.0503280409895,0
727,711,142.13353485692687,88.8334592855793,0
711,727,142.13353485692687,88.8334592855793,0
727,703,139.38992904256227,87.11870565160142,0
703,727,139.38992904256227,87.11870565160142,0
729,668,336.54499244096024,210.34062027560014,0
668,729,336.54499244096024,210.34062027560014,0
729,719,87.43032449006961,54.643952806293505,0
719,729,87.43032449006961,54.643952806293505,0
730,701,170.72823072749662,106.70514420468538,0
701,730,170.72823072749662,106.70514420468538,0
730,718,92.94064894965923,58.087905593537016,0
718,730,92.94064894965923,58.087905593537016,0
731,732,96.93837730581194,60.58648581613246,0
732,731,96.93837730581194,60.58648581613246,0
731,723,39.015586983821215,24.38474186488826,0
723,731,39.015586983821215,24.38474186488826,0
732,733,73.76222738688872,46.10139211680545,0
733,732,73.76222738688872,46.10139211680545,0
733,734,32.626415125394715,20.391509453371697,0
734,733,32.626415125394715,20.391509453371697,0
733,714,121.4712716865193,75.91954480407456,0
714,733,121.4712716865193,75.91954480407456,0
734,735,31.089599005132833,19.430999378208018,0
735,734,31.089599005132833,19.430999378208018,0
735,736,28.95599907340803,18.097499420880016,0
736,735,28.95599907340803,18.097499420880016,0
736,708,160.48450747369574,100.30281717105983,0
708,736,160.48450747369574,100.30281717105983,0
736,737,98.46219888808963,61.53887430505602,0
737,736,98.46219888808963,61.53887430505602,0
737,738,84.44334517989296,52.7770907374331,0
738,737,84.44334517989296,52.7770907374331,0
738,739,44.80974530912815,28.00609081820509,0
739,738,44.80974530912815,28.00609081820509,0
738,698,187.93224799136806,117.45765499460504,0
698,738,187.93224799136806,117.45765499460504,0
739,740,51.51480532424623,32.196753327653894,0
740,739,51.51480532424623,32.196753327653894,0
740,730,123.49573188573657,77.18483242858535,0
730,740,123.49573188573657,77.18483242858535,0
740,700,183.51389549627532,114.69618468517207,0
700,740,183.51389549627532,114.69618468517207,0
741,749,81.6374782677607,51.023423917350435,0
749,741,81.6374782677607,51.023423917350435,0
741,712,145.95234598456494,91.22021624035308,0
712,741,145.95234598456494,91.22021624035308,0
742,734,7.435087623901196,4.646929764938247,0
734,742,7.435087623901196,4.646929764938247,0
743,721,64.00799795174406,40.00499871984003,0
721,743,64.00799795174406,40.00499871984003,0
744,720,74.67599761036807,46.67249850648004,0
720,744,74.67599761036807,46.67249850648004,0
745,744,196.71437881761986,122.94648676101241,0
744,745,196.71437881761986,122.94648676101241,0
746,730,86.56888363955572,54.10555227472232,0
730,746,86.56888363955572,54.10555227472232,0
746,756,64.39109935260483,40.24443709537801,0
756,746,64.39109935260483,40.24443709537801,0
747,713,380.7426009802368,237.96412561264796,0
713,747,380.7426009802368,237.96412561264796,0
747,760,86.75436296802039,54.22147685501274,0
760,747,86.75436296802039,54.22147685501274,0
748,746,107.06199482449617,66.9137467653101,0
746,748,107.06199482449617,66.9137467653101,0
748,727,91.58196090025726,57.23872556266078,0
727,748,91.58196090025726,57.23872556266078,0
748,719,198.64576279245557,124.15360174528473,0
719,748,198.64576279245557,124.15360174528473,0
749,979,422.4422010826496,264.02637567665596,0
979,749,422.4422010826496,264.02637567665596,0
750,742,50.78520683727338,31.74075427329586,0
742,750,50.78520683727338,31.74075427329586,0
751,743,112.79459458553296,70.49662161595809,0
743,751,112.79459458553296,70.49662161595809,0
751,697,353.4121727972105,220.88260799825653,0
697,751,353.4121727972105,220.88260799825653,0
753,729,141.8257411211763,88.64108820073518,0
729,753,141.8257411211763,88.64108820073518,0
753,669,442.02128631691886,276.2633039480743,0
669,753,442.02128631691886,276.2633039480743,0
754,710,208.39578958437474,130.2473684902342,0
710,754,208.39578958437474,130.2473684902342,0
757,751,39.85423553114446,24.908897206965285,0
751,757,39.85423553114446,24.908897206965285,0
757,758,129.35297871886468,80.84561169929042,0
758,757,129.35297871886468,80.84561169929042,0
758,765,39.181917222418654,24.488698264011656,0
765,758,39.181917222418654,24.488698264011656,0
758,722,202.93477600248718,126.83423500155449,0
722,758,202.93477600248718,126.83423500155449,0
759,755,126.22240325648309,78.88900203530193,0
755,759,126.22240325648309,78.88900203530193,0
759,740,107.60475753160776,67.25297345725484,0
740,759,107.60475753160776,67.25297345725484,0
760,745,152.45353635044683,95.28346021902927,0
745,760,152.45353635044683,95.28346021902927,0
760,766,31.13637970763585,19.460237317272405,0
766,760,31.13637970763585,19.460237317272405,0
761,745,95.13715411297107,59.46072132060692,0
745,761,95.13715411297107,59.46072132060692,0
763,750,72.24308003438144,45.151925021488395,0
750,763,72.24308003438144,45.151925021488395,0
763,752,131.30962655905196,82.06851659940747,0
752,763,131.30962655905196,82.06851659940747,0
764,729,281.65771125687326,176.03606953554578,0
729,764,281.65771125687326,176.03606953554578,0
764,748,80.77717322393045,50.48573326495653,0
748,764,80.77717322393045,50.48573326495653,0
766,784,78.269499762256,48.91843735141,0
784,766,78.269499762256,48.91843735141,0
767,732,144.79572027285695,90.49732517053559,0
732,767,144.79572027285695,90.49732517053559,0
768,737,143.23745729752136,89.52341081095085,0
737,768,143.23745729752136,89.52341081095085,0
770,744,138.98912976554786,86.8682061034674,0
744,770,138.98912976554786,86.8682061034674,0
770,771,38.16569915021763,23.853561968886016,0
771,770,38.16569915021763,23.853561968886016,0
771,1008,1.1548690426841905,0.721793151677619,0
1008,771,1.1548690426841905,0.721793151677619,0
772,726,199.0381277355799,124.39882983473744,0
726,772,199.0381277355799,124.39882983473744,0
772,773,95.09955078577438,59.437219241108984,0
773,772,95.09955078577438,59.437219241108984,0
773,725,199.94972287584886,124.96857679740553,0
725,773,199.94972287584886,124.96857679740553,0
773,774,95.41049182526427,59.63155739079017,0
774,773,95.41049182526427,59.63155739079017,0
774,731,162.4595373745748,101.53721085910925,0
731,774,162.4595373745748,101.53721085910925,0
775,764,26.51935094366077,16.57459433978798,0
764,775,26.51935094366077,16.57459433978798,0
776,775,136.24593665037003,85.15371040648127,0
775,776,136.24593665037003,85.15371040648127,0
777,695,487.51820296021754,304.69887685013595,0
695,777,487.51820296021754,304.69887685013595,0
778,753,98.00824608941613,61.25515380588508,0
753,778,98.00824608941613,61.25515380588508,0
779,770,18.459297012350497,11.53706063271906,0
770,779,18.459297012350497,11.53706063271906,0
780,747,169.35903494227088,105.84939683891929,0
747,780,169.35903494227088,105.84939683891929,0
781,757,102.32617707660232,63.953860672876445,0
757,781,102.32617707660232,63.953860672876445,0
781,743,174.34586084661245,108.96616302913277,0
743,781,174.34586084661245,108.96616302913277,0
783,795,117.95277334463125,73.72048334039452,0
795,783,117.95277334463125,73.72048334039452,0
784,790,87.17736729008425,54.485854556302655,0
790,784,87.17736729008425,54.485854556302655,0
787,769,73.76411659818827,46.102572873867665,0
769,787,73.76411659818827,46.102572873867665,0
788,760,134.97271820631303,84.35794887894563,0
760,788,134.97271820631303,84.35794887894563,0
789,802,348.12694645273774,217.57934153296108,0
802,789,348.12694645273774,217.57934153296108,0
789,778,96.94392625059436,60.589953906621474,0
778,789,96.94392625059436,60.589953906621474,0
791,787,213.1042433340242,133.19015208376513,0
787,791,213.1042433340242,133.19015208376513,0
791,775,62.48697178161691,39.05435736351057,0
775,791,62.48697178161691,39.05435736351057,0
792,789,270.99689503297935,169.37305939561207,0
789,792,270.99689503297935,169.37305939561207,0
792,782,33.004573158093656,20.627858223808534,0
782,792,33.004573158093656,20.627858223808534,0
793,716,466.31516776191467,291.44697985119666,0
716,793,466.31516776191467,291.44697985119666,0
793,793,443.4509966959681,277.1568729349801,0
793,793,443.4509966959681,277.1568729349801,0
794,741,305.08951427073555,190.6809464192097,0
741,794,305.08951427073555,190.6809464192097,0
794,801,86.74759799319688,54.217248745748044,0
801,794,86.74759799319688,54.217248745748044,0
795,799,107.40851757476743,67.13032348422963,0
799,795,107.40851757476743,67.13032348422963,0
796,763,137.85929304690262,86.16205815431414,0
763,796,137.85929304690262,86.16205815431414,0
796,786,149.53712677241194,93.46070423275745,0
786,796,149.53712677241194,93.46070423275745,0
797,792,42.67204212945465,26.670026330909156,0
792,797,42.67204212945465,26.670026330909156,0
798,777,115.66283159190938,72.28926974494335,0
777,798,115.66283159190938,72.28926974494335,0
799,759,158.66032589214956,99.16270368259347,0
759,799,158.66032589214956,99.16270368259347,0
800,883,503.1323700637642,314.45773128985263,0
883,800,503.1323700637642,314.45773128985263,0
800,884,502.3575206349593,313.97345039684956,0
884,800,502.3575206349593,313.97345039684956,0
801,749,302.9524846990405,189.3453029369003,0
749,801,302.9524846990405,189.3453029369003,0
802,797,36.578299917094405,22.861437448184002,0
797,802,36.578299917094405,22.861437448184002,0
803,779,174.54311615318028,109.08944759573767,0
779,803,174.54311615318028,109.08944759573767,0
803,762,177.09824026773632,110.6864001673352,0
762,803,177.09824026773632,110.6864001673352,0
804,785,114.10635105643676,71.31646941027297,0
785,804,114.10635105643676,71.31646941027297,0
804,796,94.3329532071055,58.95809575444094,0
796,804,94.3329532071055,58.95809575444094,0
805,809,165.69010454639664,103.55631534149789,0
809,805,165.69010454639664,103.55631534149789,0
805,791,88.70151092403164,55.43844432751977,0
791,805,88.70151092403164,55.43844432751977,0
806,798,86.00616457980273,53.753852862376704,0
798,806,86.00616457980273,53.753852862376704,0
806,780,156.9827993440704,98.114249590044,0
780,806,156.9827993440704,98.114249590044,0
807,774,167.10677055266333,104.44173159541458,0
774,807,167.10677055266333,104.44173159541458,0
808,803,100.27178496970288,62.6698656060643,0
803,808,100.27178496970288,62.6698656060643,0
809,787,125.3784841686885,78.3615526054303,0
787,809,125.3784841686885,78.3615526054303,0
809,826,108.61915369234708,67.88697105771692,0
826,809,108.61915369234708,67.88697105771692,0
811,812,30.859086849709218,19.28692928106826,0
